id,saless
3002609,783.058
3002610,26.0
3002611,1183.0
3002612,1286.0
3002613,303.726
3002614,324.0
3002615,158.578
3002616,4740.0
3002617,49.0
3002618,1.0
3002619,40.0
3002620,80.0
3002621,0.0
3002622,301.0
3002623,40.0
3002624,43.0
3002625,54.0
3002626,195.0
3002627,12.0
3002628,466.105
3002629,298.0
3002630,13.0
3002631,12.0
3002632,595.638
3002633,144.043
3002634,7790.252
3002635,298.0
3002636,35.36
3002637,8.0
3002638,0.0
3002639,8.0
3002640,3567.0
3002641,0.0
3002642,422.0
3002643,29.0
3002644,1527.0
3002645,687.0
3002646,366.067
3002647,192.0
3002648,114.14
3002649,4759.977
3002650,1.0
3002651,0.0
3002652,50.0
3002653,11.0
3002654,0.0
3002655,360.0
3002656,11.0
3002657,11.0
3002658,10.0
3002659,58.0
3002660,0.0
3002661,327.226
3002662,378.0
3002663,6.0
3002664,14.0
3002665,350.09702
3002666,123.465
3002667,1293.136
3002668,182.0
3002669,11.321
3002670,5.0
3002671,0.0
3002672,7.0
3002673,1822.0
3002674,0.0
3002675,282.81
3002676,20.0
3002677,660.0
3002678,664.0
3002679,139.761
3002680,105.0
3002681,82.311
3002682,2508.0
3002683,12.0
3002684,1.0
3002685,17.0
3002686,31.0
3002687,0.0
3002688,166.0
3002689,7.0
3002690,14.0
3002691,4.0
3002692,100.0
3002693,3.0
3002694,373.666
3002695,154.0
3002696,2.0
3002697,12.0
3002698,220.409
3002699,48.058
3002700,2124.668
3002701,0.0
3002702,20.727001
3002703,5.0
3002704,0.0
3002705,2.0
3002706,940.0
3002707,0.0
3002708,78.0
3002709,4.0
3002710,505.0
3002711,139.0
3002712,163.0
3002713,17.0
3002714,28.719
3002715,1911.0
3002716,2.0
3002717,0.0
3002718,5.0
3002719,2.0
3002720,1.0
3002721,203.0
3002722,1.0
3002723,0.0
3002724,1.0
3002725,14.0
3002726,0.0
3002727,207.3
3002728,140.0
3002729,0.0
3002730,3.0
3002731,104.426
3002732,18.0
3002733,177.494
3002734,0.0
3002735,1.0
3002736,2.0
3002737,0.0
3002738,9.0
3002739,4014.0
3002740,0.0
3002741,580.0
3002742,10.0
3002743,2311.0
3002744,547.0
3002745,411.205
3002746,83.0
3002747,63.0
3002748,7299.141
3002749,57.0
3002750,0.0
3002751,24.0
3002752,16.0
3002753,0.0
3002754,341.0
3002755,16.0
3002756,5.0
3002757,6.0
3002758,79.0
3002759,1.0
3002760,858.18097
3002761,284.0
3002762,1.0
3002763,15.0
3002764,225.17299
3002765,142.355
3002766,1296.661
3002767,5.0
3002768,14.0
3002769,2.0
3002770,0.0
3002771,0.0
3002772,1267.0
3002773,0.0
3002774,144.0
3002775,6.0
3002776,652.0
3002777,351.0
3002778,161.0
3002779,105.0
3002780,32.0
3002781,2926.0
3002782,1.0
3002783,0.0
3002784,6.0
3002785,16.0
3002786,0.0
3002787,193.0
3002788,7.0
3002789,0.0
3002790,6.0
3002791,27.0
3002792,2.0
3002793,202.73
3002794,105.0
3002795,2.0
3002796,4.0
3002797,150.786
3002798,61.0
3002799,325.729
3002800,3.0
3002801,1.0
3002802,3.0
3002803,0.0
3002804,4.0
3002805,1071.0
3002806,0.0
3002807,122.0
3002808,9.0
3002809,597.0
3002810,193.0
3002811,147.0
3002812,32.0
3002813,40.0
3002814,2836.0
3002815,0.0
3002816,0.0
3002817,6.0
3002818,2.0
3002819,0.0
3002820,162.0
3002821,0.0
3002822,0.0
3002823,0.0
3002824,25.0
3002825,4.0
3002826,156.625
3002827,148.0
3002828,0.0
3002829,2.0
3002830,93.522
3002831,21.0
3002832,179.633
3002833,7.0
3002834,1.0
3002835,2.0
3002836,0.0
3002837,2.0
3002838,1242.0
3002839,0.0
3002840,146.0
3002841,8.0
3002842,767.0
3002843,305.0
3002844,198.047
3002845,37.0
3002846,42.0
3002847,2364.0
3002848,9.0
3002849,0.0
3002850,1.0
3002851,16.0
3002852,0.0
3002853,152.0
3002854,3.0
3002855,0.0
3002856,4.0
3002857,21.0
3002858,3.0
3002859,313.43
3002860,291.0
3002861,3.0
3002862,3.0
3002863,31.508
3002864,97.0
3002865,363.91
3002866,4.0
3002867,6.0
3002868,2.0
3002869,0.0
3002870,1.0
3002871,1469.0
3002872,0.0
3002873,192.0
3002874,16.0
3002875,723.0
3002876,281.0
3002877,213.0
3002878,83.0
3002879,54.0
3002880,2628.0
3002881,10.0
3002882,5.0
3002883,8.0
3002884,13.0
3002885,0.0
3002886,220.0
3002887,27.0
3002888,0.0
3002889,22.0
3002890,39.0
3002891,2.0
3002892,172.182
3002893,152.0
3002894,0.0
3002895,2.0
3002896,78.226
3002897,43.0
3002898,508.144
3002899,7.0
3002900,4.0
3002901,2.0
3002902,0.0
3002903,0.0
3002904,1038.0
3002905,0.0
3002906,106.0
3002907,3.0
3002908,600.0
3002909,228.0
3002910,136.0
3002911,69.0
3002912,22.0
3002913,1650.0
3002914,5.0
3002915,0.0
3002916,8.0
3002917,11.0
3002918,0.0
3002919,133.0
3002920,0.0
3002921,0.0
3002922,2.0
3002923,11.0
3002924,0.0
3002925,47.499
3002926,94.0
3002927,1.0
3002928,4.0
3002929,49.009
3002930,35.0
3002931,451.648
3002932,0.0
3002933,4.0
3002934,9.0
3002935,0.0
3002936,1.0
3002937,2196.0
3002938,0.0
3002939,263.0
3002940,3.0
3002941,780.0
3002942,638.0
3002943,399.0
3002944,442.0
3002945,69.0
3002946,3354.0
3002947,12.0
3002948,3.0
3002949,12.0
3002950,20.0
3002951,0.0
3002952,274.0
3002953,0.0
3002954,0.0
3002955,4.0
3002956,39.0
3002957,6.0
3002958,321.111
3002959,209.0
3002960,5.0
3002961,13.0
3002962,260.625
3002963,50.0
3002964,1176.912
3002965,3.0
3002966,8.0
3002967,2.0
3002968,4.0
3002969,1.0
3002970,1932.0
3002971,0.0
3002972,468.0
3002973,0.0
3002974,405.0
3002975,481.0
3002976,189.777
3002977,103.0
3002978,0.0
3002979,2238.125
3002980,0.0
3002981,0.0
3002982,0.0
3002983,29.0
3002984,0.0
3002985,183.0
3002986,9.0
3002987,0.0
3002988,5.0
3002989,49.0
3002990,0.0
3002991,316.671
3002992,108.0
3002993,1.0
3002994,9.0
3002995,145.543
3002996,93.919
3002997,1228.579
3002998,183.0
3002999,0.0
3003000,2.0
3003001,0.0
3003002,3.0
3003003,1698.0
3003004,0.0
3003005,135.0
3003006,6.0
3003007,659.0
3003008,346.0
3003009,227.0
3003010,36.0
3003011,55.456
3003012,3551.0
3003013,8.0
3003014,2.0
3003015,21.0
3003016,13.0
3003017,1.0
3003018,142.0
3003019,6.0
3003020,0.0
3003021,2.0
3003022,39.0
3003023,10.0
3003024,116.953995
3003025,145.0
3003026,3.0
3003027,8.0
3003028,46.632
3003029,13.0
3003030,374.78
3003031,7.0
3003032,5.0
3003033,4.0
3003034,0.0
3003035,5.0
3003036,2483.0
3003037,0.0
3003038,508.544
3003039,6.0
3003040,720.0
3003041,670.0
3003042,238.0
3003043,139.0
3003044,83.214
3003045,2940.0
3003046,30.0
3003047,1.0
3003048,11.0
3003049,25.0
3003050,0.0
3003051,246.0
3003052,13.0
3003053,16.0
3003054,4.0
3003055,157.0
3003056,8.0
3003057,335.163
3003058,238.0
3003059,3.0
3003060,5.0
3003061,342.645
3003062,96.738
3003063,1803.555
3003064,0.0
3003065,27.035
3003066,9.0
3003067,0.0
3003068,12.0
3003069,2875.0
3003070,0.0
3003071,408.0
3003072,5.0
3003073,945.0
3003074,505.0
3003075,776.426
3003076,127.0
3003077,45.0
3003078,9255.023
3003079,23.0
3003080,0.0
3003081,2.0
3003082,6.0
3003083,0.0
3003084,201.0
3003085,1.0
3003086,4.0
3003087,1.0
3003088,33.0
3003089,5.0
3003090,740.018
3003091,241.0
3003092,4.0
3003093,8.0
3003094,233.27701
3003095,42.0
3003096,938.272
3003097,92.0
3003098,1.51
3003099,13.0
3003100,0.0
3003101,0.0
3003102,1575.0
3003103,0.0
3003104,376.0
3003105,5.0
3003106,1387.0
3003107,430.0
3003108,237.791
3003109,322.0
3003110,90.0
3003111,4616.0
3003112,26.0
3003113,1.0
3003114,27.0
3003115,21.0
3003116,0.0
3003117,219.0
3003118,3.0
3003119,1.0
3003120,7.0
3003121,76.0
3003122,0.0
3003123,124.231
3003124,309.0
3003125,0.0
3003126,3.0
3003127,138.23601
3003128,178.903
3003129,755.289
3003130,0.0
3003131,2.0
3003132,7.0
3003133,0.0
3003134,2.0
3003135,1255.0
3003136,0.0
3003137,100.0
3003138,2.0
3003139,898.0
3003140,239.0
3003141,141.0
3003142,28.0
3003143,35.605
3003144,2254.0
3003145,8.0
3003146,1.0
3003147,41.0
3003148,16.0
3003149,0.0
3003150,105.0
3003151,1.0
3003152,0.0
3003153,0.0
3003154,50.0
3003155,2.0
3003156,106.885
3003157,132.0
3003158,4.0
3003159,12.0
3003160,89.837
3003161,23.0
3003162,1052.963
3003163,7.0
3003164,6.0
3003165,3.0
3003166,0.0
3003167,3.0
3003168,1315.0
3003169,0.0
3003170,287.421
3003171,7.0
3003172,445.0
3003173,607.0
3003174,115.0
3003175,36.0
3003176,45.0
3003177,1906.0
3003178,20.0
3003179,0.0
3003180,12.0
3003181,3.0
3003182,0.0
3003183,116.0
3003184,19.0
3003185,1.0
3003186,3.0
3003187,32.0
3003188,4.0
3003189,609.69
3003190,146.0
3003191,0.0
3003192,6.0
3003193,265.802
3003194,16.744
3003195,957.321
3003196,0.0
3003197,6.561
3003198,5.0
3003199,0.0
3003200,9.0
3003201,2957.0
3003202,0.0
3003203,517.61
3003204,5.0
3003205,867.0
3003206,1211.0
3003207,227.154
3003208,145.0
3003209,140.704
3003210,3651.0
3003211,9.0
3003212,1.0
3003213,40.0
3003214,18.0
3003215,0.0
3003216,225.0
3003217,21.0
3003218,21.0
3003219,9.0
3003220,89.0
3003221,19.0
3003222,320.729
3003223,252.0
3003224,19.0
3003225,5.0
3003226,418.697
3003227,133.945
3003228,2864.32
3003229,0.0
3003230,26.741
3003231,7.0
3003232,0.0
3003233,3.0
3003234,1443.0
3003235,0.0
3003236,349.828
3003237,8.0
3003238,370.0
3003239,455.0
3003240,183.911
3003241,94.0
3003242,98.0
3003243,1606.0
3003244,9.0
3003245,2.0
3003246,38.0
3003247,7.0
3003248,0.0
3003249,118.0
3003250,0.0
3003251,25.0
3003252,3.0
3003253,55.0
3003254,2.0
3003255,178.66699
3003256,87.0
3003257,10.0
3003258,1.0
3003259,194.46
3003260,47.055
3003261,1420.813
3003262,0.0
3003263,5.0
3003264,5.0
3003265,0.0
3003266,0.0
3003267,557.0
3003268,0.0
3003269,146.0
3003270,9.0
3003271,273.0
3003272,160.0
3003273,48.093
3003274,15.0
3003275,40.761
3003276,2551.0
3003277,6.0
3003278,1.0
3003279,12.0
3003280,7.0
3003281,0.0
3003282,51.0
3003283,0.0
3003284,8.0
3003285,1.0
3003286,20.0
3003287,0.0
3003288,269.374
3003289,670.0
3003290,2.0
3003291,0.0
3003292,104.038
3003293,13.0
3003294,282.40298
3003295,0.0
3003296,0.0
3003297,1.0
3003298,0.0
3003299,6.0
3003300,2776.0
3003301,0.0
3003302,487.419
3003303,18.0
3003304,612.0
3003305,747.0
3003306,187.199
3003307,193.0
3003308,127.125
3003309,2599.0
3003310,27.0
3003311,1.0
3003312,9.0
3003313,58.0
3003314,0.0
3003315,148.0
3003316,1.0
3003317,29.0
3003318,6.0
3003319,92.0
3003320,4.0
3003321,214.892
3003322,125.0
3003323,7.0
3003324,10.0
3003325,283.762
3003326,59.84
3003327,1874.37
3003328,0.0
3003329,6.822
3003330,6.0
3003331,0.0
3003332,6.0
3003333,2923.0
3003334,0.0
3003335,510.0
3003336,4.0
3003337,901.0
3003338,468.0
3003339,359.371
3003340,237.0
3003341,77.419
3003342,4097.297
3003343,18.0
3003344,0.0
3003345,66.0
3003346,7.0
3003347,0.0
3003348,321.0
3003349,0.0
3003350,8.0
3003351,1.0
3003352,22.0
3003353,1.0
3003354,420.978
3003355,256.0
3003356,6.0
3003357,3.0
3003358,248.226
3003359,68.747
3003360,944.797
3003361,2.0
3003362,3.0
3003363,2.0
3003364,1.0
3003365,6.0
3003366,2423.0
3003367,0.0
3003368,432.0
3003369,13.0
3003370,741.0
3003371,601.0
3003372,227.813
3003373,224.0
3003374,56.725998
3003375,3444.891
3003376,16.0
3003377,0.0
3003378,13.0
3003379,7.0
3003380,0.0
3003381,198.0
3003382,0.0
3003383,6.0
3003384,4.0
3003385,30.0
3003386,1.0
3003387,125.034
3003388,198.0
3003389,7.0
3003390,4.0
3003391,128.954
3003392,67.379
3003393,791.476
3003394,2.0
3003395,1.0
3003396,11.0
3003397,0.0
3003398,16.0
3003399,7152.0
3003400,0.0
3003401,1188.169
3003402,112.0
3003403,1616.0
3003404,1539.0
3003405,310.405
3003406,388.0
3003407,260.974
3003408,6447.0
3003409,55.0
3003410,2.0
3003411,52.0
3003412,26.0
3003413,0.0
3003414,336.0
3003415,31.0
3003416,51.0
3003417,23.0
3003418,181.0
3003419,21.0
3003420,594.636
3003421,472.0
3003422,11.0
3003423,19.0
3003424,988.839
3003425,221.982
3003426,5569.06
3003427,0.0
3003428,64.095
3003429,2.0
3003430,0.0
3003431,0.0
3003432,2262.0
3003433,0.0
3003434,181.0
3003435,0.0
3003436,419.0
3003437,194.0
3003438,94.0
3003439,93.0
3003440,45.0
3003441,1637.0
3003442,9.0
3003443,0.0
3003444,27.0
3003445,8.0
3003446,0.0
3003447,125.0
3003448,0.0
3003449,0.0
3003450,0.0
3003451,56.0
3003452,0.0
3003453,169.554
3003454,89.0
3003455,2.0
3003456,4.0
3003457,90.514
3003458,9.0
3003459,401.08
3003460,0.0
3003461,5.0
3003462,7.0
3003463,1.0
3003464,4.0
3003465,2766.0
3003466,0.0
3003467,415.0
3003468,13.0
3003469,800.0
3003470,600.0
3003471,194.645
3003472,177.0
3003473,107.14
3003474,4669.398
3003475,17.0
3003476,0.0
3003477,59.0
3003478,29.0
3003479,0.0
3003480,241.0
3003481,1.0
3003482,7.0
3003483,2.0
3003484,15.0
3003485,7.0
3003486,605.447
3003487,219.0
3003488,3.0
3003489,4.0
3003490,158.76
3003491,42.0
3003492,1009.37
3003493,0.0
3003494,6.0
3003495,0.0
3003496,0.0
3003497,0.0
3003498,2050.0
3003499,0.0
3003500,81.0
3003501,3.0
3003502,552.0
3003503,135.0
3003504,122.0
3003505,201.0
3003506,13.0
3003507,1545.0
3003508,2.0
3003509,0.0
3003510,6.0
3003511,7.0
3003512,0.0
3003513,168.0
3003514,0.0
3003515,0.0
3003516,2.0
3003517,8.0
3003518,0.0
3003519,79.751
3003520,56.0
3003521,0.0
3003522,0.0
3003523,34.059
3003524,13.0
3003525,243.979
3003526,0.0
3003527,0.0
3003528,5.0
3003529,0.0
3003530,2.0
3003531,1636.0
3003532,0.0
3003533,224.0
3003534,2.0
3003535,885.0
3003536,283.0
3003537,111.0
3003538,105.0
3003539,69.0
3003540,2671.0
3003541,2.0
3003542,0.0
3003543,12.0
3003544,7.0
3003545,0.0
3003546,167.0
3003547,0.0
3003548,0.0
3003549,12.0
3003550,62.0
3003551,0.0
3003552,330.082
3003553,228.0
3003554,4.0
3003555,6.0
3003556,238.082
3003557,25.0
3003558,1138.663
3003559,0.0
3003560,0.0
3003561,3.0
3003562,1.0
3003563,5.0
3003564,1973.0
3003565,0.0
3003566,530.0
3003567,22.0
3003568,741.0
3003569,600.0
3003570,153.064
3003571,147.0
3003572,82.0
3003573,4334.188
3003574,6.0
3003575,1.0
3003576,28.0
3003577,34.0
3003578,0.0
3003579,157.0
3003580,1.0
3003581,4.0
3003582,6.0
3003583,24.0
3003584,0.0
3003585,220.305
3003586,332.0
3003587,4.0
3003588,6.0
3003589,118.222
3003590,11.0
3003591,563.585
3003592,2.0
3003593,3.0
3003594,3.0
3003595,0.0
3003596,1.0
3003597,1572.0
3003598,0.0
3003599,77.0
3003600,2.0
3003601,550.0
3003602,158.0
3003603,121.0
3003604,172.0
3003605,16.0
3003606,1568.0
3003607,6.0
3003608,1.0
3003609,6.0
3003610,3.0
3003611,1.0
3003612,64.0
3003613,0.0
3003614,0.0
3003615,0.0
3003616,39.0
3003617,1.0
3003618,339.987
3003619,66.0
3003620,2.0
3003621,1.0
3003622,50.244
3003623,27.0
3003624,306.83
3003625,0.0
3003626,3.0
3003627,7.0
3003628,0.0
3003629,3.0
3003630,1830.0
3003631,0.0
3003632,612.0
3003633,15.0
3003634,925.0
3003635,732.0
3003636,188.947
3003637,209.0
3003638,49.0
3003639,3748.875
3003640,10.0
3003641,0.0
3003642,15.0
3003643,12.0
3003644,0.0
3003645,254.0
3003646,0.0
3003647,30.0
3003648,3.0
3003649,46.0
3003650,2.0
3003651,104.805
3003652,170.0
3003653,7.0
3003654,4.0
3003655,83.704
3003656,38.0
3003657,906.589
3003658,0.0
3003659,1.0
3003660,1.0
3003661,0.0
3003662,4.0
3003663,4522.0
3003664,0.0
3003665,353.868
3003666,8.0
3003667,1167.0
3003668,629.0
3003669,175.99
3003670,98.0
3003671,96.986
3003672,2746.0
3003673,40.0
3003674,1.0
3003675,24.0
3003676,23.0
3003677,0.0
3003678,198.0
3003679,9.0
3003680,24.0
3003681,4.0
3003682,175.99
3003683,7.0
3003684,178.982
3003685,292.0
3003686,18.0
3003687,23.0
3003688,259.225
3003689,82.651
3003690,2123.239
3003691,0.0
3003692,13.659
3003693,4.0
3003694,0.0
3003695,8.0
3003696,6925.0
3003697,0.0
3003698,432.902
3003699,17.0
3003700,778.0
3003701,558.0
3003702,147.442
3003703,66.0
3003704,90.0
3003705,2869.0
3003706,11.0
3003707,0.0
3003708,31.0
3003709,34.0
3003710,0.0
3003711,272.0
3003712,15.0
3003713,18.0
3003714,10.0
3003715,77.0
3003716,5.0
3003717,157.944
3003718,256.0
3003719,3.0
3003720,8.0
3003721,130.635
3003722,65.03
3003723,1744.849
3003724,0.0
3003725,16.254
3003726,6.0
3003727,0.0
3003728,6.0
3003729,2280.0
3003730,0.0
3003731,573.0
3003732,7.0
3003733,1024.0
3003734,621.0
3003735,221.332
3003736,202.0
3003737,58.201
3003738,5761.375
3003739,21.0
3003740,1.0
3003741,10.0
3003742,16.0
3003743,0.0
3003744,259.0
3003745,7.0
3003746,13.0
3003747,6.0
3003748,74.0
3003749,8.0
3003750,212.333
3003751,257.0
3003752,7.0
3003753,2.0
3003754,185.914
3003755,43.895
3003756,2029.194
3003757,13.0
3003758,12.0
3003759,2.0
3003760,0.0
3003761,3.0
3003762,2227.0
3003763,0.0
3003764,383.714
3003765,8.0
3003766,695.0
3003767,686.0
3003768,165.915
3003769,102.0
3003770,81.0
3003771,2448.0
3003772,30.0
3003773,3.0
3003774,20.0
3003775,5.0
3003776,0.0
3003777,165.0
3003778,14.0
3003779,21.0
3003780,1.0
3003781,64.0
3003782,7.0
3003783,271.607
3003784,147.0
3003785,5.0
3003786,20.0
3003787,250.717
3003788,24.51
3003789,1647.065
3003790,0.0
3003791,24.378
3003792,3.0
3003793,0.0
3003794,2.0
3003795,6386.0
3003796,0.0
3003797,305.0
3003798,4.0
3003799,1321.0
3003800,486.0
3003801,264.0
3003802,144.0
3003803,62.267
3003804,4030.0
3003805,4.0
3003806,2.0
3003807,18.0
3003808,24.0
3003809,0.0
3003810,369.0
3003811,0.0
3003812,0.0
3003813,10.0
3003814,147.0
3003815,3.0
3003816,166.122
3003817,229.0
3003818,2.0
3003819,16.0
3003820,133.156
3003821,54.0
3003822,888.516
3003823,0.0
3003824,4.0
3003825,5.0
3003826,0.0
3003827,6.0
3003828,1331.0
3003829,0.0
3003830,336.042
3003831,19.0
3003832,1608.0
3003833,976.0
3003834,157.278
3003835,116.0
3003836,141.794
3003837,3389.0
3003838,34.0
3003839,0.0
3003840,13.0
3003841,17.0
3003842,0.0
3003843,151.0
3003844,28.0
3003845,45.0
3003846,10.0
3003847,82.0
3003848,14.0
3003849,172.695
3003850,199.0
3003851,4.0
3003852,9.0
3003853,133.156
3003854,54.958
3003855,1545.652
3003856,1.0
3003857,10.0
3003858,4.0
3003859,0.0
3003860,6.0
3003861,1965.0
3003862,0.0
3003863,573.366
3003864,20.0
3003865,591.0
3003866,1361.0
3003867,114.796
3003868,90.0
3003869,98.869
3003870,3092.0
3003871,51.0
3003872,3.0
3003873,35.0
3003874,34.0
3003875,0.0
3003876,125.0
3003877,16.0
3003878,27.0
3003879,3.0
3003880,54.0
3003881,10.0
3003882,219.305
3003883,191.0
3003884,14.0
3003885,4.0
3003886,192.584
3003887,32.651
3003888,1737.403
3003889,1.0
3003890,10.769
3003891,0.0
3003892,0.0
3003893,4.0
3003894,4036.0
3003895,0.0
3003896,405.0
3003897,30.0
3003898,1091.0
3003899,540.0
3003900,448.767
3003901,175.0
3003902,20.671
3003903,4817.773
3003904,16.0
3003905,0.0
3003906,14.0
3003907,27.0
3003908,0.0
3003909,152.0
3003910,0.0
3003911,23.0
3003912,8.0
3003913,42.0
3003914,3.0
3003915,448.767
3003916,269.0
3003917,3.0
3003918,1.0
3003919,204.892
3003920,91.013
3003921,0.0
3003922,2.0
3003923,1.0
3003924,7.0
3003925,0.0
3003926,9.0
3003927,7396.0
3003928,0.0
3003929,1310.804
3003930,39.0
3003931,1908.0
3003932,1905.0
3003933,427.913
3003934,423.0
3003935,401.73
3003936,7943.0
3003937,93.0
3003938,12.0
3003939,86.0
3003940,84.0
3003941,0.0
3003942,548.0
3003943,18.0
3003944,14.0
3003945,92.0
3003946,333.0
3003947,19.0
3003948,588.253
3003949,449.0
3003950,29.0
3003951,40.0
3003952,860.841
3003953,297.046
3003954,6822.846
3003955,182.0
3003956,63.3
3003957,21.0
3003958,0.0
3003959,20.0
3003960,7093.0
3003961,0.0
3003962,1050.363
3003963,40.0
3003964,1907.0
3003965,1884.0
3003966,481.204
3003967,242.0
3003968,180.0
3003969,7520.0
3003970,96.0
3003971,1.0
3003972,42.0
3003973,61.0
3003974,0.0
3003975,548.0
3003976,20.0
3003977,23.0
3003978,4.0
3003979,111.0
3003980,19.0
3003981,812.57
3003982,467.0
3003983,17.0
3003984,18.0
3003985,950.326
3003986,215.702
3003987,4806.372
3003988,182.0
3003989,41.422
3003990,8.0
3003991,0.0
3003992,12.0
3003993,3653.0
3003994,0.0
3003995,921.0
3003996,19.0
3003997,2311.0
3003998,1105.0
3003999,552.715
3004000,99.0
3004001,158.0
3004002,7089.0
3004003,39.0
3004004,1.0
3004005,31.0
3004006,21.0
3004007,0.0
3004008,505.0
3004009,16.0
3004010,13.0
3004011,6.0
3004012,84.0
3004013,12.0
3004014,719.335
3004015,486.0
3004016,15.0
3004017,36.0
3004018,607.547
3004019,108.162
3004020,1960.756
3004021,182.0
3004022,42.249
3004023,19.0
3004024,0.0
3004025,12.0
3004026,6462.0
3004027,0.0
3004028,799.236
3004029,29.0
3004030,2311.0
3004031,1563.0
3004032,470.963
3004033,228.0
3004034,233.749
3004035,8029.0
3004036,32.0
3004037,1.0
3004038,33.0
3004039,58.0
3004040,0.0
3004041,558.0
3004042,31.0
3004043,40.0
3004044,16.0
3004045,145.0
3004046,10.0
3004047,773.887
3004048,486.0
3004049,18.0
3004050,32.0
3004051,974.814
3004052,169.157
3004053,4530.317
3004054,182.0
3004055,42.528
3004056,11.0
3004057,0.0
3004058,12.0
3004059,3214.0
3004060,0.0
3004061,631.0
3004062,6.0
3004063,1590.0
3004064,974.0
3004065,506.738
3004066,85.0
3004067,157.747
3004068,6843.0
3004069,15.0
3004070,0.0
3004071,27.0
3004072,14.0
3004073,0.0
3004074,541.0
3004075,8.0
3004076,5.0
3004077,8.0
3004078,89.0
3004079,3.0
3004080,645.409
3004081,471.0
3004082,16.0
3004083,15.0
3004084,478.729
3004085,72.675
3004086,1335.375
3004087,182.0
3004088,23.134
3004089,15.0
3004090,0.0
3004091,9.0
3004092,5539.0
3004093,0.0
3004094,891.086
3004095,29.0
3004096,1734.0
3004097,1773.0
3004098,292.935
3004099,334.0
3004100,316.434
3004101,5958.0
3004102,23.0
3004103,6.0
3004104,81.0
3004105,40.0
3004106,0.0
3004107,328.0
3004108,27.0
3004109,32.0
3004110,18.0
3004111,193.0
3004112,15.0
3004113,714.826
3004114,368.0
3004115,7.0
3004116,31.0
3004117,797.973
3004118,160.291
3004119,5389.372
3004120,182.0
3004121,60.628
3004122,10.0
3004123,0.0
3004124,7.0
3004125,1440.0
3004126,0.0
3004127,326.617
3004128,24.0
3004129,684.0
3004130,549.0
3004131,191.888
3004132,69.0
3004133,106.0
3004134,2474.0
3004135,12.0
3004136,1.0
3004137,20.0
3004138,25.0
3004139,0.0
3004140,176.0
3004141,8.0
3004142,2.0
3004143,14.0
3004144,51.0
3004145,6.0
3004146,179.959
3004147,188.0
3004148,0.0
3004149,8.0
3004150,100.951
3004151,79.535
3004152,1343.708
3004153,0.0
3004154,12.806
3004155,6.0
3004156,0.0
3004157,19.0
3004158,3517.0
3004159,0.0
3004160,615.108
3004161,17.0
3004162,1432.0
3004163,961.0
3004164,353.908
3004165,69.0
3004166,119.483
3004167,5344.0
3004168,68.0
3004169,4.0
3004170,50.0
3004171,12.0
3004172,0.0
3004173,300.0
3004174,7.0
3004175,12.0
3004176,5.0
3004177,89.0
3004178,6.0
3004179,430.366
3004180,453.0
3004181,18.0
3004182,22.0
3004183,303.223
3004184,96.037
3004185,1795.508
3004186,182.0
3004187,15.565001
3004188,6.0
3004189,0.0
3004190,6.0
3004191,4009.0
3004192,0.0
3004193,680.559
3004194,11.0
3004195,1025.0
3004196,1235.0
3004197,174.638
3004198,271.0
3004199,233.934
3004200,3315.0
3004201,68.0
3004202,1.0
3004203,34.0
3004204,32.0
3004205,0.0
3004206,193.0
3004207,0.0
3004208,57.0
3004209,3.0
3004210,97.0
3004211,6.0
3004212,468.06
3004213,213.0
3004214,15.0
3004215,11.0
3004216,527.205
